"";"Descri�.�.o";"Unid..de.Medida";"Natureza.da.Despesa";"Qtde.";"Valor.Unit�.rio..R..";"Valor.Total..R..";"Opera�.ões";"nf_c4ai_id"
"1";"8667/2019ALIMENTAÇÃO ESCOLAR";"Monetário";"Custeio";" ";" ";"820,63";"Alterar";"81821941fe4f6bacc4501734f3750e1dd15f8617ffd2ba95e93affaeb2606ff5"
"2";"8667/2019ALIMENTAÇÃO ESCOLAR";"Monetário";"Custeio";" ";" ";"13.462,44";"Alterar";"3d9f488b871f517904056766345c5056273c5d64d5b56069d8aa33532c48ce7d"
"3";"8737/2019ALIMENTAÇÃO ESCOLAR";"Monetário";"Custeio";" ";" ";"8.478,65";"Alterar";"f1f3c9ea20fe77cc507b47112070080fe803089cd22880008a0e4e6d9b9b3811"
