"";"Grupo";"Item";"Unidade";"Quantidade";"Valor.Unit�.rio..R..";"Valor.Total..R..";"Opera�.ões";"nf_c4ai_id"
"1";"Hortaliças e derivados";"Mandioca";"KG";"404,200";"1,72";"695,22";"Alterar";"d81830467753137ff301862cf1526b9c7afa1a0e5b165f8ae925c6a148c39316"
"2";"Hortaliças e derivados";"Manjericão";"KG";"20,400";"27,72";"565,49";"Alterar";"d81830467753137ff301862cf1526b9c7afa1a0e5b165f8ae925c6a148c39316"
"3";"Frutas e derivados";"Goiaba";"KG";"998,500";"2,79";"2.785,81";"Alterar";"874d336e82da84e273ed4a9d2a80b4bde054ba57b0251600abe859f9e09292dc"
"4";"Hortaliças e derivados";"Cheiro verde";"KG";"75,000";"8,78";"658,50";"Alterar";"e00ae9311a0804bf9e9b1ef0d608a48695217411df3981c35c2870a7e54f57a2"
"5";"Hortaliças e derivados";"Tomate salada";"KG";"163,000";"10,76";"1.753,88";"Alterar";"e00ae9311a0804bf9e9b1ef0d608a48695217411df3981c35c2870a7e54f57a2"
"6";"Frutas e derivados";"Banana";"KG";"700,000";"2,14";"1.498,00";"Alterar";"7ca0edffdffa21aea1cf9cbfcdea543ba9d2bed21c8d71193b1107bac73c686b"
"7";"Frutas e derivados";"Laranja";"KG";"2.404,800";"1,80";"4.328,64";"Alterar";"f44573ba27e29f57a1156c0a3acb5a9d90e7cae4691aaebcf1db045f1fb28a41"
"8";"Frutas e derivados";"Mexerica ponkan/bergamota/tangerina";"KG";"513,900";"3,02";"1.551,98";"Alterar";"f44573ba27e29f57a1156c0a3acb5a9d90e7cae4691aaebcf1db045f1fb28a41"
"9";"Frutas e derivados";"Abacaxi";"KG";"1.474,000";"2,83";"4.171,42";"Alterar";"551bfd60a6b608ec3f91d24bb33ab5bd04bcb1f6a4a4f89f6d74404e1a95995b"
"10";"Frutas e derivados";"Mamão";"KG";"1.474,000";"2,69";"3.965,06";"Alterar";"551bfd60a6b608ec3f91d24bb33ab5bd04bcb1f6a4a4f89f6d74404e1a95995b"
"11";"Hortaliças e derivados";"Chuchu";"KG";"297,900";"1,92";"571,97";"Alterar";"2d998f920396e1238cf65f202803e5f242a866bff81d02e3c67ea66551ae1237"
"12";"Frutas e derivados";"Goiaba";"KG";"920,900";"2,56";"2.357,50";"Alterar";"8da9fa29bf84765830600d12e7df4c8f7c53982943b861aa11bebecbe3fe6e18"
